"ein","parent_ein","categories","name","next_request_number","default_email","appeals_email","is_active"
"002A","002","Culture & Recreation","Design Commission","00001","pdcfoil@cityhall.nyc.gov","pdcfoil@cityhall.nyc.gov","True"
"002B","002","Civic Services","Mayor's Advisory Committee on the Judiciary","00001","foil@cityhall.nyc.gov","foilappeal@cityhall.nyc.gov","True"
"002C","002","Civic Services","Mayor's Committee on City Marshals","00001","foil@cityhall.nyc.gov","foilappeal@cityhall.nyc.gov","True"
"002D","002","Business,Civic Services","Mayor's Fund to Advance NYC","00001","foil@cityhall.nyc.gov","foilappeal@cityhall.nyc.gov","True"
"0002","002","Civic Services","Mayor's Office","00001","foil@cityhall.nyc.gov","foilappeal@cityhall.nyc.gov","True"
"002E","002","Civic Services","Mayor's Office for International Affairs","00001","foil@cityhall.nyc.gov","foilappeal@cityhall.nyc.gov","True"
"002F","002","Social Services","Mayor's Office for People with Disabilities","00001","foil@cityhall.nyc.gov","foilappeal@cityhall.nyc.gov","True"
"002G","002","Civic Services","Mayor's Office of Appointments","00001","foil@cityhall.nyc.gov","foilappeal@cityhall.nyc.gov","True"
"002H","002","Civic Services","Mayor's Office of Contract Services","00001","mocsfoil@cityhall.nyc.gov","mocsfoil@cityhall.nyc.gov","True"
"002I","002","Public Safety","Mayor's Office of Criminal Justice","00001","foil@cityhall.nyc.gov","foilappeal@cityhall.nyc.gov","True"
"002J","002","Business,Civic Services,Culture & Recreation,Environment,Health,Housing & Development,Public Safety,Transportation","Mayor's Office of Data Analytics","00001","foil@cityhall.nyc.gov","foilappeal@cityhall.nyc.gov","True"
"002K","002","Environment","Mayor's Office of Environmental Remediation","00001","foil-oer@cityhall.nyc.gov","foil-oer@cityhall.nyc.gov","True"
"002L","002","Civic Services","Mayor's Office of Intergovernmental Affairs","00001","foil@cityhall.nyc.gov","foilappeal@cityhall.nyc.gov","True"
"002M","002","Culture & Recreation","Mayor's Office of Media and Entertainment","00001","foil@media.nyc.gov","foil@media.nyc.gov","True"
"002N","002","Civic Services","Mayor's Office of Operations","00001","foil@cityhall.nyc.gov","foilappeal@cityhall.nyc.gov","True"
"002O","002","Civic Services,Culture & Recreation","Mayor's Office of Special Projects & Community Events","00001","foil@cityhall.nyc.gov","foilappeal@cityhall.nyc.gov","True"
